problem,n,m,success,objective,infeasibility,evaluations,time,exit_code,message
3PK,30,0,True,1.8185351974539605,0.0,113,0.018237829208374023,3,Function tolerance reached
A4X12,115,385,False,0.0,1.0,158,30.075843572616577,6,Infeasible solution
ACOPP118,344,608,False,53.50584845921657,83.93898810473672,54,30.112615823745728,6,Infeasible solution
ACOPP14,38,68,False,nan,nan,nan,nan,,Optimization error: 
ACOPP30,72,142,False,4.519954371639063e-05,3.486577353973165,73,1.7614498138427734,4,Infeasible solution
ACOPP57,128,274,False,nan,nan,nan,nan,,Optimization error: 
ACOPR118,344,726,False,0.022461460206829292,13.448560618231005,31,31.742880821228027,6,Infeasible solution
ACOPR14,38,82,False,nan,nan,nan,nan,,Optimization error: 
ACOPR30,72,172,False,3.7272436331260964e-06,0.6710280348445783,23,0.935826301574707,4,Infeasible solution
ACOPR57,128,331,False,5.490514667784404e-07,7.443754752359182,35,4.502609491348267,4,Infeasible solution
AGG,163,488,False,nan,nan,nan,nan,,Optimization error: 
AIRCRFTA,5,5,False,0.0,2.8394033246441057,3,0.0002079010009765625,3,Infeasible solution
AIRCRFTB,5,0,True,1.5457944269609829e-12,0.0,38,0.0006227493286132812,3,Function tolerance reached
AIRPORT,84,42,False,0.0,259.290464076487,3,0.04309391975402832,3,Infeasible solution
AKIVA,2,0,True,6.166044063592892,0.0,18,0.0003662109375,3,Function tolerance reached
ALLINIT,3,0,False,nan,nan,nan,nan,,Optimization error: 
ALLINITA,3,4,False,nan,nan,nan,nan,,Optimization error: 
ALLINITC,3,1,False,nan,nan,nan,nan,,Optimization error: 
ALLINITU,4,0,True,5.744385659548362,0.0,16,0.0002455711364746094,3,Function tolerance reached
ALSOTAME,2,1,False,nan,nan,nan,nan,,Optimization error: 
ANTWERP,27,10,False,nan,nan,nan,nan,,Optimization error: 
ARGAUSS,3,15,True,0.0,0.001971828348674946,5,0.0007879734039306641,3,Function tolerance reached
ARGLALE,200,400,False,0.0,14.142136725190616,57,18.903505086898804,3,Infeasible solution
ARGLBLE,200,400,False,0.0,11.52535249027047,15,2.1339621543884277,3,Infeasible solution
ARGLCLE,200,399,False,-1.0,11.53980438931141,15,2.0909438133239746,3,Infeasible solution
ARGLINA,200,0,True,199.99999999999903,0.0,13,0.19902443885803223,3,Function tolerance reached
ARGLINB,200,0,True,8651224509960400.0,0.0,26,0.17612361907958984,4,Parameter tolerance reached
ARGLINC,200,0,True,8352671057963401.0,0.0,26,0.15049386024475098,4,Parameter tolerance reached
ARGTRIG,200,200,False,0.0,8.083763796517804,8,2.106670618057251,3,Infeasible solution
ARGTRIGLS,200,0,True,0.07495440951933997,0.0,501,3.1871368885040283,3,Function tolerance reached
ARWHDNE,500,998,False,0.0,31.705277204646773,13,32.390687704086304,6,Infeasible solution
AVGASA,8,10,False,-7.600188689384996,2.7379283920303634,72,0.04914593696594238,3,Infeasible solution
AVGASB,8,10,False,-6.906390995228443,2.7671721258803905,72,0.03161478042602539,3,Infeasible solution
AVION2,49,15,False,nan,nan,nan,nan,,Optimization error: 
BA-L1,57,12,False,0.0,356.91422512075565,1001,2.4536774158477783,5,Infeasible solution
BA-L1LS,57,0,True,2947.2459387340564,0.0,47,0.023396015167236328,3,Function tolerance reached
BA-L1SP,57,12,False,0.0,291.8603882936323,13,0.04587578773498535,3,Infeasible solution
BA-L1SPLS,57,0,True,3.3644494650271236e-09,0.0,391,0.27367448806762695,3,Function tolerance reached
BARD,3,0,True,0.008214877724465788,0.0,26,0.0003440380096435547,3,Function tolerance reached
BARDNE,3,15,False,0.0,2.0900914072935555,17,0.003475189208984375,3,Infeasible solution
BATCH,48,73,False,nan,nan,nan,nan,,Optimization error: 
BEALE,2,0,True,1.6333676501678575e-09,0.0,19,0.00018644332885742188,3,Function tolerance reached
BEALENE,2,3,False,0.0,1.1237013088153371,68,0.002355337142944336,3,Infeasible solution
BENNETT5,3,154,False,0.0,1.1914697456524659,20,0.029132366180419922,3,Infeasible solution
BENNETT5LS,3,0,True,5.351333613767406,0.0,22,0.0011420249938964844,3,Function tolerance reached
BIGGS3,3,0,True,2.717671187610229e-07,0.0,19,0.0003237724304199219,3,Function tolerance reached
BIGGS5,5,0,True,0.005655658669465477,0.0,63,0.0015861988067626953,3,Function tolerance reached
BIGGS6,6,0,True,0.005655654627733144,0.0,52,0.0014374256134033203,3,Function tolerance reached
BIGGS6NE,6,13,False,0.0,1.4388257412504524,49,0.013684511184692383,3,Infeasible solution
BIGGSC4,4,7,False,-50.0,7.0,8,0.0018651485443115234,3,Infeasible solution
BLEACHNG,9,0,True,41877.85797245598,0.0,15,37.05284881591797,4,Parameter tolerance reached
BOOTH,2,2,False,0.0,3.000000000051331,13,0.0006718635559082031,3,Infeasible solution
BOX2,2,0,True,9.185095418087093e-07,0.0,12,0.00032019615173339844,3,Function tolerance reached
BOX3,3,0,True,1.6468400868826301e-06,0.0,14,0.0003809928894042969,3,Function tolerance reached
BOX3NE,3,10,False,0.0,0.24857952769249375,50,0.006250858306884766,3,Infeasible solution
BOXBOD,2,6,False,0.0,79.35091797518592,78,0.0046825408935546875,3,Infeasible solution
BOXBODLS,2,0,True,9771.5,0.0,19,0.00012612342834472656,3,Function tolerance reached
BQP1VAR,1,0,True,2.2204460492503136e-16,0.0,3,9.465217590332031e-05,3,Function tolerance reached
BQPGABIM,46,0,True,-3.7903422361269676e-05,0.0,170,0.038114070892333984,3,Function tolerance reached
BQPGASIM,50,0,True,-5.518955228698985e-05,0.0,163,0.03714394569396973,3,Function tolerance reached
BRANIN,2,0,True,0.3978873684210957,0.0,11,0.0001537799835205078,3,Function tolerance reached
BRITGAS,450,360,False,0.0,12.002427928378138,21,14.996448516845703,3,Infeasible solution
BRKMCC,2,0,True,0.1690426802216814,0.0,10,0.00013756752014160156,3,Function tolerance reached
BROWNAL,200,0,True,1.679733656943898,0.0,91,1.4523553848266602,3,Function tolerance reached
BROWNALE,200,200,False,0.0,1346.8361648301413,64,6.845125913619995,3,Infeasible solution
BROWNBS,2,0,True,7.259541545898957,0.0,34,0.000244140625,3,Function tolerance reached
BROWNBSNE,2,3,False,0.0,999998.5858525417,58,0.0028982162475585938,3,Infeasible solution
BROWNDEN,4,0,True,85822.25383367183,0.0,44,0.0007326602935791016,3,Function tolerance reached
BROWNDENE,4,20,False,0.0,3736.0811536212555,45,0.01524972915649414,3,Infeasible solution
BT1,2,1,True,-1.0000009344733627,9.391692090687778e-09,64,0.0012297630310058594,4,Parameter tolerance reached
BT10,2,2,False,-107.7349915883038,1238854.732978546,523,0.012552738189697266,3,Infeasible solution
BT11,5,3,False,0.5785360620879904,1.1073026881259986,109,0.006165742874145508,3,Infeasible solution
BT12,5,3,False,0.04000007508634725,249.55901095059747,117,0.00759577751159668,4,Infeasible solution
BT13,5,1,True,0.0,2.681673528696754e-05,171,0.0064849853515625,3,Function tolerance reached
BT2,3,1,True,0.03256760348623355,5.5652630472913245e-05,125,0.0029969215393066406,4,Parameter tolerance reached
BT3,5,3,False,1.1456457790062813e-21,3.9999999998836424,27,0.0021605491638183594,4,Infeasible solution
BT4,3,2,False,nan,nan,nan,nan,,Optimization error: 
BT5,3,2,False,976.0,13.152946437965905,1001,0.030535459518432617,5,Infeasible solution
BT6,5,2,False,0.25706330226692453,1.0622753636776694,109,0.004831552505493164,3,Infeasible solution
BT7,5,3,False,0.24999566620966968,1.9253605864442596,78,0.004443168640136719,4,Infeasible solution
BT8,5,2,False,1.0000000000059097,0.20710678118223097,39,0.0015637874603271484,3,Infeasible solution
BT9,4,2,False,nan,nan,nan,nan,,Optimization error: 
BURKEHAN,1,1,False,nan,nan,nan,nan,,Optimization error: 
BYRDSPHR,3,2,False,-6.196156429271941,4.464170320572662,40,0.0012423992156982422,3,Infeasible solution
C-RELOAD,342,284,False,-1.41,131.12471275098886,22,6.657879590988159,3,Infeasible solution
CAMEL6,2,0,True,-1.0316279351473727,0.0,24,0.00032138824462890625,3,Function tolerance reached
CANTILVR,5,1,True,1.340032512897785,0.0,123,0.006832122802734375,3,Function tolerance reached
CB2,3,3,False,7.2041995151744545e-06,307.0323125642927,38,0.002956390380859375,4,Infeasible solution
CB3,3,3,False,7.2041995151744545e-06,3951.1357766599094,38,0.002936124801635742,4,Infeasible solution
CERI651A,7,61,False,0.0,106.00958989432908,22,0.011441469192504883,3,Infeasible solution
CERI651ALS,7,0,True,10321.776368394598,0.0,23,0.0035309791564941406,4,Parameter tolerance reached
CERI651B,7,66,False,0.0,21.189112962774495,11,0.010443449020385742,3,Infeasible solution
CERI651BLS,7,0,True,150.99994099281142,0.0,23,0.0017018318176269531,4,Parameter tolerance reached
CERI651C,7,56,False,0.0,10.917559763108185,11,0.008022069931030273,3,Infeasible solution
CERI651CLS,7,0,True,119.88492352984673,0.0,23,0.0011413097381591797,4,Parameter tolerance reached
CERI651D,7,67,False,0.0,5.543267634181593,10,0.012543201446533203,3,Infeasible solution
CERI651DLS,7,0,True,14.042895533399742,0.0,37,0.0037457942962646484,3,Function tolerance reached
CERI651E,7,64,False,0.0,6.093789070080613,10,0.010590314865112305,3,Infeasible solution
CERI651ELS,7,0,True,37.13426523063394,0.0,24,0.0011403560638427734,4,Parameter tolerance reached
CHACONN1,3,3,False,-1.5571897492349774e-06,437811.4416432315,75,0.0058040618896484375,4,Infeasible solution
CHACONN2,3,3,False,-1.5571863784717197e-06,88274.89405139508,80,0.007412910461425781,4,Infeasible solution
CHANDHEQ,100,100,False,0.0,2.627208270427757,39,1.6433660984039307,3,Infeasible solution
CHANDHEU,500,500,False,0.0,5.890025217655672,16,32.56129455566406,6,Infeasible solution
CHEBYQAD,100,0,True,0.011637813919370651,0.0,18,0.5010216236114502,3,Function tolerance reached
CHEBYQADNE,100,100,False,0.0,0.13036010882837507,13,1.0929388999938965,3,Infeasible solution
CHNROSNB,50,0,True,4.111434437057728e-07,0.0,435,0.10898876190185547,3,Function tolerance reached
CHNRSBNE,50,98,False,0.0,87.36017618773596,58,0.7224667072296143,3,Infeasible solution
CHNRSNBM,50,0,True,0.004251649481367499,0.0,408,0.09597063064575195,3,Function tolerance reached
CHNRSNBMNE,50,98,False,0.0,92.89492644565664,58,0.7142627239227295,3,Infeasible solution
CHWIRUT1,3,214,False,0.0,54.387063049181194,26,0.04327750205993652,3,Infeasible solution
CHWIRUT1LS,3,0,True,50068.64891449799,0.0,25,0.0007069110870361328,4,Parameter tolerance reached
CHWIRUT2,3,54,False,0.0,30.26683430184445,21,0.009131193161010742,3,Infeasible solution
CHWIRUT2LS,3,0,True,14794.790154797307,0.0,24,0.000301361083984375,4,Parameter tolerance reached
CLEUVEN7,360,946,False,nan,nan,nan,nan,,Optimization error: 
CLIFF,2,0,True,18931368.56056433,0.0,22,0.0001575946807861328,3,Function tolerance reached
CLUSTER,2,2,True,0.0,0.012625924633437305,23,0.0006210803985595703,3,Function tolerance reached
CLUSTERLS,2,0,True,4.022639647002077e-13,0.0,22,0.00024366378784179688,3,Function tolerance reached
COATING,134,0,True,6.323018910229642,0.0,501,0.8621087074279785,3,Function tolerance reached
COATINGNE,134,252,False,0.0,122.01197666427505,39,4.436925888061523,3,Infeasible solution
CONCON,15,11,False,nan,nan,nan,nan,,Optimization error: 
CONGIGMZ,3,5,False,-172401945368.8035,9.494756114305112e+20,22,0.0029120445251464844,3,Infeasible solution
COOLHANS,9,9,False,0.0,950.2265262662372,3,0.0009558200836181641,3,Infeasible solution
COOLHANSLS,9,0,True,83471.5184154846,0.0,20,0.0002465248107910156,3,Function tolerance reached
CORE1,65,59,False,nan,nan,nan,nan,,Optimization error: 
CORE2,157,134,False,nan,nan,nan,nan,,Optimization error: 
CRESC100,6,200,False,5.0228328200104165e-09,16659.55204257122,5,0.03343987464904785,3,Infeasible solution
CRESC4,6,8,False,5.0228328200104165e-09,3312.0131134371204,5,0.0013899803161621094,3,Infeasible solution
CRESC50,6,100,False,5.0228328200104165e-09,11802.325664125452,5,0.016105175018310547,3,Infeasible solution
CSFI1,5,4,False,nan,nan,nan,nan,,Optimization error: 
CSFI2,5,4,False,nan,nan,nan,nan,,Optimization error: 
CUBE,2,0,True,4.463703341121712e-14,0.0,32,0.00036644935607910156,3,Function tolerance reached
CUBENE,2,2,False,0.0,0.19410965345892903,25,0.0006470680236816406,3,Infeasible solution
DALLASM,196,151,False,-152740.09734460677,673.9674696740141,162,12.944736242294312,3,Infeasible solution
DALLASS,46,31,False,-100984.783052963,415.3209556753344,79,0.3052067756652832,3,Infeasible solution
DANIWOOD,2,6,False,0.0,0.7874162585506914,12,0.0008783340454101562,3,Infeasible solution
DANIWOODLS,2,0,True,0.004317421588080111,0.0,25,0.00018978118896484375,3,Function tolerance reached
DANWOOD,2,6,False,0.0,0.9795254536291936,11,0.000701904296875,3,Infeasible solution
DANWOODLS,2,0,True,0.0043173084812211954,0.0,25,0.0004074573516845703,3,Function tolerance reached
DECONVB,51,0,True,0.002715438896850213,0.0,161,0.07721567153930664,3,Function tolerance reached
DECONVBNE,51,40,False,0.0,10.504709004679425,19,0.11657905578613281,3,Infeasible solution
DECONVC,51,1,True,0.0035088369191289956,4.692469861075632e-05,153,0.09844112396240234,3,Function tolerance reached
DECONVNE,51,40,False,0.0,10.5047090046845,19,0.11841893196105957,3,Infeasible solution
DECONVU,51,0,True,4.977649538555245e-07,0.0,170,0.06716108322143555,3,Function tolerance reached
