problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
3PK,30,0,0,4.590585113689713,0.0,4,1011,0.06714057922363281,
A4X12,115,385,0,0.0,1.0,5,1084,0.6739034652709961,
ACOPP118,344,608,0,148518.83067008713,0.4213626324185278,1,1035,1.2242155075073242,
ACOPP14,38,68,1,9109.712281105847,5.05910709254841e-07,4,1004,0.09630870819091797,
ACOPP30,72,142,0,587.0833743360172,0.01823820233684456,3,1039,0.22480392456054688,
ACOPP57,128,274,0,43722.07657493804,0.21912586128516293,1,1034,0.36139488220214844,
ACOPR118,344,726,0,171609.338023468,15.186403405023183,2,1037,1.274275302886963,
ACOPR14,38,82,-3,13212.615257502,3.866868190163715,6,521,0.05002546310424805,
ACOPR30,72,172,0,579.3724090960995,0.034041745324758586,2,1031,0.23574328422546387,
ACOPR57,128,331,0,33527.10693311946,7.5466133914557965,4,1054,0.3866574764251709,
AGG,163,488,0,1.0131450000000001e+23,5.5658283452411364e+22,3,1000,0.8995070457458496,
AIRCRFTA,5,5,1,0.0,0.0009125070768094157,15,195,0.01277613639831543,
AIRCRFTB,5,0,1,1.3414829879048698e-06,0.0,3,152,0.006351470947265625,
AIRPORT,84,42,0,4.100000000000002e-09,259.29040014826296,6,1070,0.2667226791381836,
AKIVA,2,0,-3,-inf,0.0,6,88,0.007354259490966797,
ALLINIT,3,0,1,3.906249998437381e+117,0.0,6,91,0.00855708122253418,
ALLINITA,3,4,-3,3.906249998437501e+117,3.535533905932738e+39,6,101,0.03047490119934082,
ALLINITC,3,1,-3,3.90625e+157,2.5e+39,6,61,0.007331132888793945,
ALLINITU,4,0,1,5.744385006772456,0.0,2,51,0.006074190139770508,
ALSOTAME,2,1,1,0.0820822295292423,0.00010571618584247158,4,49,0.0071680545806884766,
ANTWERP,27,10,0,2.0948876510982294e+41,1.2807160305304748,16,1018,0.08835029602050781,
ARGAUSS,3,15,1,0.0,0.0001068886530807909,13,107,0.015045881271362305,
ARGLALE,200,400,0,0.0,14.142155704219498,4,1005,2.1575992107391357,
ARGLBLE,200,400,0,0.0,9.981256754713172,3,1005,0.7333874702453613,
ARGLCLE,200,399,0,-1.0,10.006271563093485,3,1005,0.6461610794067383,
ARGLINA,200,0,1,200.0000000075905,0.0,2,1007,0.43373537063598633,
ARGLINB,200,0,1,8651224509960400.0,0.0,5,1050,0.45665550231933594,
ARGLINC,200,0,1,8352671057963401.0,0.0,5,1050,0.48121023178100586,
ARGTRIG,200,200,0,0.0,0.003729998163114731,3,1009,0.6026241779327393,
ARGTRIGLS,200,0,1,66.33150418212404,0.0,5,1050,0.522878885269165,
ARWHDNE,500,998,0,0.0,13.968543963204283,1,1002,2.889551877975464,
AVGASA,8,10,0,nan,0.0,37,1000,0.04850268363952637,
AVGASB,8,10,0,nan,0.0,37,1000,0.05364227294921875,
AVION2,49,15,0,167975064.39151233,0.0009927829027282626,2,1000,0.20133209228515625,
BA-L1,57,12,1,0.0,4.558019359025582e-05,3,581,0.07928752899169922,
BA-L1LS,57,0,1,127376.85139337697,0.0,6,415,0.05726957321166992,
BA-L1SP,57,12,1,0.0,6.865232420254153e-05,3,523,0.09547615051269531,
BA-L1SPLS,57,0,1,127376.85120444256,0.0,6,415,0.040686845779418945,
BARD,3,0,1,0.01231335763000487,0.0,3,77,0.006123065948486328,
BARDNE,3,15,0,0.0,0.09441212687390428,105,1000,0.0912773609161377,
BATCH,48,73,0,183397.93498049988,1907.6359636386405,10,1021,0.15207314491271973,
BEALE,2,0,1,7.513242598279658e-09,0.0,3,54,0.007453441619873047,
BEALENE,2,3,1,0.0,0.00024104721504855753,11,79,0.010171175003051758,
BENNETT5,3,154,0,0.0,0.023218220928450987,102,1000,1.759239673614502,
BENNETT5LS,3,0,-3,65993.74648815148,0.0,12,133,0.013261556625366211,
BIGGS3,3,0,1,2.45662340343161e-07,0.0,3,65,0.005530595779418945,
BIGGS5,5,0,1,0.010645052971344982,0.0,4,198,0.008391857147216797,
BIGGS6,6,0,1,0.006334046655149186,0.0,5,214,0.009902477264404297,
BIGGS6NE,6,13,0,0.0,0.39306576678942756,64,1000,0.07718729972839355,
BIGGSC4,4,7,1,-24.49977406806791,0.0,3,66,0.01005244255065918,
BLEACHNG,9,0,1,18236.29245869989,0.0,8,275,47.44725227355957,
BOOTH,2,2,0,0.0,0.009428580745436631,79,1000,0.03521728515625,
BOX2,2,0,1,2.7336502265072947e-05,0.0,2,39,0.004889011383056641,
BOX3,3,0,1,1.171775496379176e-06,0.0,2,38,0.004677772521972656,
BOX3NE,3,10,0,0.0,0.03886352448611933,107,1000,0.0643010139465332,
BOXBOD,2,6,-3,0.0,431.72012503757804,6,49,0.008142709732055664,
BOXBODLS,2,0,1,9771.50000000015,0.0,2,31,0.0038101673126220703,
BQP1VAR,1,0,1,9.059518843993886e-06,0.0,2,21,0.005772590637207031,
BQPGABIM,46,0,1,-9.716600000000001e-07,0.0,1,49,0.004961490631103516,
BQPGASIM,50,0,1,-6.812079040235239e-06,0.0,1,53,0.005647182464599609,
BRANIN,2,0,1,0.3978873602074965,0.0,2,36,0.005750894546508789,
BRITGAS,450,360,0,5.460675360081967e+20,2.0408556558875023e+55,2,1355,3.2497847080230713,
BRKMCC,2,0,1,0.1690426846395982,0.0,2,26,0.004953622817993164,
BROWNAL,200,0,1,2009949.5420478897,0.0,5,1050,0.6426835060119629,
BROWNALE,200,200,0,0.0,0.019236237796497836,3,1005,0.4505951404571533,
BROWNBS,2,0,1,24.069470580941697,0.0,9,153,0.010221242904663086,
BROWNBSNE,2,3,0,0.0,332950.64310370036,79,1000,0.0373227596282959,
BROWNDEN,4,0,1,7926683.1543114465,0.0,6,97,0.005930185317993164,
BROWNDENE,4,20,0,0.0,554.8355464648337,82,1000,0.0670015811920166,
BT1,2,1,1,-0.999790157907808,1.881367965995799e-08,10,139,0.007927179336547852,
BT10,2,2,1,-0.9997641051646948,0.0003259672332874403,15,115,0.01182246208190918,
BT11,5,3,1,0.8246395262980786,0.0002966074686491158,5,149,0.01933145523071289,
BT12,5,3,1,6.188118811935782,7.749772500143521e-07,5,161,0.01304936408996582,
BT13,5,1,1,3.366299743001415e-28,0.0009650993183055486,8,427,0.015072107315063477,
BT2,3,1,1,0.03256820131896354,5.417802473317579e-08,10,224,0.008855819702148438,
BT3,5,3,1,4.093009826932205,1.0014036252073213e-05,2,43,0.00916600227355957,
BT4,3,2,1,-24.762130644994304,0.0004025607095240469,21,567,0.02191758155822754,
BT5,3,2,1,952.14416897399,0.0003224868372946333,29,412,0.0182344913482666,
BT6,5,2,1,0.27703768356496666,0.00019891324963134156,5,154,0.012676000595092773,
BT7,5,3,1,306.34219815460284,0.00021255068393233586,22,1002,0.036040544509887695,
BT8,5,2,1,0.9994376570944169,0.0005927322936093829,5,158,0.011467933654785156,
BT9,4,2,1,-1.0000008765247184,3.7649259839152695e-05,7,194,0.012334585189819336,
BURKEHAN,1,1,0,-5e+19,2.5e+39,72,1000,0.05779314041137695,
