problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
3PK,30,0,0,12.37984678834583,0.0,11,1021,0.008139848709106445,
A4X12,115,385,0,0.0,1.0,5,1084,0.5490875244140625,
ACOPP118,344,608,0,161203.18682317686,5.872594194886518,2,1035,0.8876688480377197,
ACOPP14,38,68,1,9361.749208712788,2.676027128413273e-10,10,1034,0.04280209541320801,
ACOPP30,72,142,0,638.6705054341364,0.026388971129069384,6,1022,0.08753108978271484,
ACOPP57,128,274,0,40233.74077209913,1.9413194692774132,4,1052,0.6521415710449219,
ACOPR118,344,726,0,171609.301571798,14.47018076874491,2,1037,0.7852287292480469,
ACOPR14,38,82,-3,13212.574257492,3.8668693331944906,6,521,0.037677764892578125,
ACOPR30,72,172,0,643.9763259463016,0.009931686448771404,6,1062,0.15452837944030762,
ACOPR57,128,331,0,37172.2368072662,7.383184142360257,4,1054,0.35927867889404297,
AGG,163,488,0,1.0131450000000001e+23,5.5658283452411364e+22,3,1000,0.7075779438018799,
AIRCRFTA,5,5,-1,0.0,2.7457216898887943e-06,50,754,0.014148950576782227,
AIRCRFTB,5,0,1,2.883069965784441e-05,0.0,20,434,0.004656076431274414,
AIRPORT,84,42,0,41.0,253.67014952690036,6,1070,0.05749797821044922,
AKIVA,2,0,-3,-inf,0.0,6,88,0.0033910274505615234,
ALLINIT,3,0,1,6.250000000051915e+78,0.0,43,745,0.006402492523193359,
ALLINITA,3,4,-3,3.906249998437501e+117,3.535533905932738e+39,6,101,0.015905141830444336,
ALLINITC,3,1,-3,3.90625e+157,2.5e+39,6,61,0.003317594528198242,
ALLINITU,4,0,1,5.744558489432274,0.0,7,93,0.003184795379638672,
ALSOTAME,2,1,1,0.08210141713796344,1.9637491632806814e-10,7,56,0.0032944679260253906,
ANTWERP,27,10,0,7.195417862258699e+40,0.19826934605115035,18,1018,0.019160747528076172,
ARGAUSS,3,15,-1,0.0,0.00010698437785093204,50,297,0.020767927169799805,
ARGLALE,200,400,0,0.0,14.142155704084248,4,1005,2.1976680755615234,
ARGLBLE,200,400,0,0.0,9.98125987895992,3,1005,0.4600107669830322,
ARGLCLE,200,399,0,-1.0,10.006273916173178,3,1005,0.3950226306915283,
ARGLINA,200,0,0,200.00006878435315,0.0,5,1012,0.1210176944732666,
ARGLINB,200,0,0,8651224509960400.0,0.0,5,1050,0.10123872756958008,
ARGLINC,200,0,0,8352671057963401.0,0.0,5,1050,0.09898090362548828,
ARGTRIG,200,200,0,0.0,4.076788397529038,3,1007,0.23722195625305176,
ARGTRIGLS,200,0,0,16.171106516033117,0.0,5,1050,0.09769201278686523,
ARWHDNE,500,998,0,0.0,20.1689160464303,1,1002,2.1782820224761963,
AVGASA,8,10,0,nan,0.0,37,1000,0.020650625228881836,
AVGASB,8,10,0,nan,0.0,37,1000,0.027950286865234375,
AVION2,49,15,0,214757175.39517105,1.0185777306769662e-12,7,1017,0.022385597229003906,
BA-L1,57,12,0,0.0,55.43508929707413,8,1050,0.0413820743560791,
BA-L1LS,57,0,0,42607.81881985237,0.0,15,1025,0.025283098220825195,
BA-L1SP,57,12,1,0.0,7.889821255520942e-07,5,594,0.026309490203857422,
BA-L1SPLS,57,0,0,24520.03230623199,0.0,11,1021,0.02467656135559082,
BARD,3,0,1,0.009897517999913202,0.0,6,65,0.003237485885620117,
BARDNE,3,15,-1,0.0,0.09883189577292012,50,425,0.02007889747619629,
BATCH,48,73,0,208526.874836377,1906.7506598372129,10,1021,0.034743547439575195,
BEALE,2,0,1,0.10484349652584368,0.0,7,71,0.0030088424682617188,
BEALENE,2,3,1,0.0,6.172061324102874e-07,24,177,0.011025667190551758,
BENNETT5,3,154,-1,0.0,0.23467844418100792,50,674,0.9481170177459717,
BENNETT5LS,3,0,-3,66022.44665915723,0.0,12,133,0.0041730403900146484,
BIGGS3,3,0,1,4.2995991206100285e-06,0.0,8,83,0.0029876232147216797,
BIGGS5,5,0,1,0.007806549052371584,0.0,13,262,0.004780292510986328,
BIGGS6,6,0,1,0.003000666274221431,0.0,11,243,0.003896951675415039,
BIGGS6NE,6,13,-1,0.0,0.3981306780166419,50,782,0.027445554733276367,
BIGGSC4,4,7,1,-24.499767643531428,0.0,8,66,0.01157689094543457,
BLEACHNG,9,0,1,18236.224959826075,0.0,34,687,110.30946683883667,
BOOTH,2,2,-1,0.0,6.466124908606829e-06,50,594,0.016215801239013672,
BOX2,2,0,1,5.846883652860379e-19,0.0,5,61,0.0047037601470947266,
BOX3,3,0,1,5.846883652860379e-19,0.0,5,67,0.002951383590698242,
BOX3NE,3,10,1,0.0,7.646491779149691e-10,11,115,0.00909733772277832,
BOXBOD,2,6,-3,0.0,418.37080734739453,15,193,0.021411657333374023,
BOXBODLS,2,0,1,9771.47304760826,0.0,5,36,0.002863168716430664,
BQP1VAR,1,0,1,2.203418106842499e-24,0.0,50,155,0.004725933074951172,
BQPGABIM,46,0,1,-4.300748435635783e-06,0.0,5,289,0.004964351654052734,
BQPGASIM,50,0,1,-4.300748435635783e-06,0.0,5,307,0.005522966384887695,
BRANIN,2,0,1,0.39788836091543406,0.0,6,34,0.002841472625732422,
